lemma,count
species,1
defense,1
tragedy,1
destroyer,1
top,1
watch,1
woe,1
trophy,1
brow,1
goodness,1
vision,1
misfortune,1
healing,1
down,1
province,1
chief,1
slop,1
contemplation,1
nakedness,1
introduction,1
toast,1
print,1
affair,1
lip,1
aspect,1
propensity,1
plank,1
otter,1
softness,1
middle,1
cabinet,1
doct,1
wave,1
executioner,1
vith,1
wish,1
sea-port,1
acquirement,1
crucifixion,1
carriage,1
population,1
siege,1
speculation,1
resolution,1
defect,1
sword,1
atmosphere,1
plunder,1
cure,1
boon,1
eclipse,1
guilder,1
woollen,1
heretic,1
gravity,1
satisfaction,1
passport,1
slavery,1
adversary,1
ale,1
commodity,1
round,1
raven,1
bride,1
pat,1
chest,1
certificate,1
exit,1
clutch,1
bushel,1
restraint,1
ensign,1
esteem,1
characteristic,1
chill,1
help,1
musket,1
fon,1
hide,1
creature,1
chaos,1
one,1
breakfast,1
fuel,1
gravedigger,1
message,1
jealousy,1
barbadoes,1
sprig,1
complaint,1
implement,1
heat,1
possession,1
female,1
lane,1
colonist,1
allowance,1
cow,1
amplitude,1
iron,1
soil,1
--,1
wax,1
devotion,1
edition,1
temptation,1
advocate,1
mule,1
marriage,1
incident,1
sweet,1
rear-guard,1
bonaparte,1
beauty,1
proceeding,1
orl,1
skill,1
surrender,1
military,1
modification,1
engine,1
distance,1
garden,1
process,1
wall,1
confirmation,1
aggressor,1
witch,1
saddle,1
thorn,1
louis,1
election,1
rice,1
behest,1
demisemiquaver,1
concert,1
mouth,1
affection,1
coffee,1
catastrophe,1
portfolio,1
disobedience,1
multiplicity,1
gallantry,1
shot,1
king,1
alb,1
phoenician,1
rag,1
thread,1
fat,1
plant,1
moveables,1
clothing,1
bough,1
seed,1
counsell,1
entry,1
sunshine,1
dizziness,1
esquimaux,1
alarm,1
fever,1
patronage,1
mineral,1
explanation,1
destiny,1
understanding,1
wild-flower,1
fountain,1
majesty,1
compliment,1
ward,1
zealander,1
pang,1
fare,1
course,1
tyrant,1
primitive,1
idolatry,1
criminal,1
pride,1
apparition,1
artillery,1
covenant,1
hoard,1
sweetheart,1
sunset,1
for--,1
number,1
fire,1
side,1
meal,1
touch,1
pretension,1
baron,1
product,1
confidence,1
clergyman,1
consternation,1
nightingale,1
freshness,1
safe,1
chimney,1
association,1
report,1
bunch,1
aptitude,1
hope,1
pearl,1
mare,1
pass,1
shipwreck,1
wage,1
maiden,1
extremity,1
vigour,1
american,1
anvil,1
tumbler,1
music,1
attempt,1
ode,1
orts,1
sculpture,1
infancy,1
earth,1
luxuriance,1
commander,1
citizen,1
grasp,1
inconvenience,1
well,1
lurch,1
constitution,1
value,1
meaning,1
island,1
dorival,1
gallop,1
stallion,1
suppuration,1
favorite,1
file,1
puss,1
neighboring,1
proposition,1
canvass,1
mandate,1
hospital,1
direction,1
juxtaposition,1
perception,1
see,1
calculate,1
mode,1
settler,1
gas,1
phthisis,1
domestic,1
treasury,1
profession,1
gallows,1
simplicity,1
countenance,1
responsibility,1
bethuel,1
spy,1
opinion,1
envy,1
diamond,1
officer,1
homo,1
sphere,1
sick,1
horton,1
model,1
principal,1
mine,1
pute,1
vicinity,1
execution,1
litter,1
defendant,1
wink,1
jurisdiction,1
deformity,1
dispute,1
scrape,1
particular,1
blessing,1
shell-work,1
dependant,1
pilgrimage,1
delirium,1
lantern,1
communication,1
paragraph,1
obloquy,1
felon,1
treason,1
over,1
liquor,1
physician,1
sort,1
array,1
imputation,1
shore,1
teat,1
accident,1
madam,1
taint,1
teacher,1
cavern,1
hebrew,1
violence,1
voucher,1
deal,1
zeal,1
roman,1
brandy,1
might,1
influence,1
bankruptcy,1
disposition,1
interior,1
phenomenon,1
elvira,1
bayberry,1
fowling,1
hunt,1
document,1
gravy,1
stock,1
limb,1
content,1
intellectual,1
plenipotentiaries,1
theology,1
favor,1
collection,1
deliverance,1
penalty,1
gun,1
impeachment,1
splendor,1
feeling,1
degradation,1
horseman,1
commission,1
swarm,1
kindness,1
shadow,1
transverse,1
retreat,1
broadsword,1
check,1
verdict,1
march,1
cordial,1
vengeance,1
teach,1
living,1
righteousness,1
progress,1
pale,1
heresy,1
breech,1
fall,1
majority,1
marcian,1
vexation,1
capt,1
innocence,1
suspicion,1
compliance,1
victim,1
