lemma,count
dinny,1
thorn,1
saddle,1
cardinal,1
eyesight,1
clatter,1
idea,1
pennant,1
aid,1
iodine,1
monotony,1
kidney,1
minimum,1
treatise,1
odor,1
advertising,1
glove,1
selfhood,1
saving,1
crisis,1
weight,1
action,1
proximity,1
auto,1
refusal,1
distinction,1
king,1
supply,1
drown,1
pilot,1
deposit,1
plateau,1
principle,1
awareness,1
purse,1
chip,1
league,1
discrimination,1
labor,1
standard,1
throat,1
throng,1
