lemma,count
sheep,1
single,1
savvy,1
hostage,1
finding,1
organization,1
cry,1
provision,1
path,1
republican,1
gravity,1
inadequacy,1
peg,1
ale,1
disposal,1
ballplayer,1
worry,1
terol,1
communist,1
bicker,1
mount,1
cloth,1
orphanage,1
ghost,1
comment,1
respectability,1
reach,1
love,1
black,1
enemy,1
collec,1
section,1
jam,1
better-informed,1
root,1
humanities,1
landscape,1
prayer,1
dentist,1
outbreak,1
froth,1
success,1
anxiety,1
gruel,1
housing,1
right-winger,1
kilt,1
proceeding,1
fine,1
lassie,1
military,1
modification,1
access,1
headache,1
entrance,1
information,1
immigration,1
rescue,1
band,1
saddle,1
official,1
aid,1
election,1
rice,1
career,1
machine,1
rat-tat,1
fusion,1
stalemate,1
choles,1
interpreter,1
catastrophe,1
glove,1
size,1
candor,1
bayonet,1
gentleness,1
feminist,1
awareness,1
tray,1
spate,1
yeast,1
railwayman,1
reliables,1
livestock,1
long-desired,1
debtor,1
fare,1
artifact,1
tyrant,1
entente,1
brink,1
surprise,1
restorer,1
speedway,1
nonhunters,1
utterance,1
misdemeanor,1
praise,1
scissors,1
buck,1
chord,1
role,1
confidence,1
stew,1
computer,1
combat,1
cop,1
activity,1
renegade,1
sport,1
shah,1
initiative,1
thrill,1
confrontation,1
property,1
band-aid,1
attempt,1
stool,1
revenue,1
ruler,1
stack,1
gaul,1
pleasure,1
altar,1
pipe,1
nephew,1
pronghorn,1
calamity,1
slaughter,1
history,1
drunkenness,1
reportage,1
suburbanite,1
japanese,1
gambit,1
boer,1
rule,1
elen,1
trailer,1
planning,1
secretary,1
kilby,1
citizenry,1
tree,1
inventory,1
bear,1
catholic,1
river,1
runner,1
opposite,1
relative,1
factor,1
volleyball,1
fanny,1
semblance,1
destruction,1
determination,1
cardtables,1
tetracycline,1
inspection,1
will,1
coalition,1
form,1
civilian,1
production,1
foal,1
calculator,1
barn,1
terrorist,1
nose,1
dairy,1
negotiation,1
sign,1
preoccupation,1
deck,1
blink,1
labour,1
quay,1
expert,1
jew,1
porridge,1
harbor,1
realm,1
wool,1
yam,1
defender,1
sunstroke,1
suite,1
territory,1
grace,1
dagger,1
wisdom,1
engineer,1
yard,1
realignment,1
master,1
coupla,1
embryo,1
unemployment,1
eyebrow,1
expertise,1
fore,1
allegation,1
steel,1
prestige,1
plantain,1
nitrogen,1
enervate,1
certification,1
fruition,1
insight,1
heroism,1
bus,1
mass,1
generation,1
plausibility,1
riot,1
rest,1
persuasion,1
recognition,1
inhabitant,1
carnage,1
delight,1
language,1
sage,1
contribution,1
farm,1
effort,1
image,1
share,1
painting,1
mavis,1
log,1
mathematician,1
cloak,1
magazine,1
species,1
foreskin,1
erage,1
capone,1
relativism,1
eviction,1
misfortune,1
club,1
key,1
ox,1
robin,1
consolidation,1
deacon,1
residence,1
betrayer,1
shrimp,1
code,1
wire,1
affair,1
nature,1
bulletin,1
cave,1
trip,1
recruit,1
cabinet,1
care,1
reason,1
grimace,1
siege,1
railway,1
workplace,1
sin,1
swelling,1
resolution,1
spectator,1
registration,1
fang,1
self-help,1
leather,1
lieutenant,1
napalm,1
round,1
stretcher,1
bagel,1
stream,1
hale,1
cat,1
marge,1
kramden,1
chain,1
plum,1
radical,1
fuel,1
modicum,1
beep,1
institution,1
mystery,1
authority,1
leave,1
parent,1
leash,1
allowance,1
risk,1
lyman,1
treetop,1
brubaker,1
pharmacy,1
area,1
cheek,1
object,1
legislature,1
disagreement,1
theater,1
openness,1
smoke,1
density,1
jewelry,1
participant,1
basket,1
string,1
furnace,1
iranian,1
cameramen,1
loomis,1
oxtail,1
peanut,1
parasol,1
squat,1
dryer,1
fringe,1
perfection,1
overall,1
crescendo,1
believability,1
bounty,1
plateau,1
treasure,1
contempt,1
partisan,1
bevel,1
verve,1
purity,1
lover,1
standard,1
senate,1
draft,1
apple,1
damage,1
captivity,1
marietta,1
tool,1
processional,1
kitchen,1
com,1
ill,1
thought,1
capture,1
scale,1
legend,1
skull,1
academy,1
metal,1
boatload,1
writer,1
toil,1
executive,1
flood,1
auction,1
accusation,1
tail,1
fin,1
prolife,1
consternation,1
prize,1
niece,1
sunlight,1
rage,1
army,1
pearl,1
age,1
assertion,1
bald-pated,1
expansion,1
campfire,1
consultation,1
tune,1
portrait,1
handle,1
boom,1
cookie,1
kodiak,1
egg,1
alcoholism,1
helplessness,1
american,1
cousin,1
interpret,1
architecture,1
tank,1
island,1
spore,1
spell,1
finger,1
policeman,1
raincoat,1
citation,1
station,1
slack,1
knighthood,1
hurrah,1
dive,1
fund,1
herb,1
prodigy,1
bun,1
martinus,1
bike,1
name,1
avant-garde,1
35-pound,1
photographer,1
vomit,1
gas,1
whack,1
gallery,1
scenario,1
judgement,1
budgeting,1
serv,1
interaction,1
wrath,1
outlaw,1
broth,1
simplicity,1
laughter,1
beam,1
transit,1
akoko,1
housewife,1
witness,1
nomination,1
spy,1
sanity,1
brace,1
rabbit,1
disgrace,1
inside,1
cue,1
employe,1
irrigation,1
flavour,1
diamond,1
clutter,1
birth,1
officer,1
pitch,1
maximus,1
agency,1
commuter,1
palsy,1
outsider,1
sick,1
jolson,1
revival,1
scrap,1
player,1
norge,1
model,1
operative,1
sandbag,1
track,1
income,1
seaweed,1
rape,1
lottery,1
improvement,1
germination,1
biologist,1
mama,1
latin,1
juice,1
indiscretion,1
preconception,1
lepidus,1
philosopher,1
lantern,1
program,1
nagging,1
council,1
asset,1
embassy,1
ma,1
fetus,1
opera,1
realization,1
parlement,1
radio,1
dedication,1
window,1
eggroll,1
vegetable,1
deukmejian,1
miskito,1
rent,1
earnings,1
goblet,1
secularism,1
flick,1
utensil,1
assassin,1
convict,1
youth,1
chef,1
brandy,1
studio,1
physicist,1
pug,1
turner,1
caption,1
range,1
creation,1
chorus,1
twist,1
date,1
butter,1
bubble,1
interior,1
sharpen,1
compromise,1
waterand,1
ballast,1
ridicule,1
hunt,1
release,1
countryman,1
intellectual,1
passion,1
crib,1
genever,1
difficulty,1
calcium,1
safety,1
mean,1
showman,1
apparatus,1
desperation,1
service,1
feedstock,1
penalty,1
hag,1
brotherhood,1
display,1
educaon,1
low-observables,1
segment,1
alms,1
virtue,1
deodorant,1
jar,1
boxing,1
solidarity,1
burst,1
bunker,1
deficiency,1
quantity,1
block,1
anguish,1
belt,1
luggage,1
disruption,1
diversity,1
resentment,1
regime,1
merchant,1
verdict,1
hin,1
march,1
spurt,1
marks,1
depression,1
couple,1
faggot,1
tion,1
stardom,1
barbecue,1
complexity,1
read,1
living,1
reply,1
ascendance,1
sherry,1
foundry,1
ayla,1
pattern,1
productivity,1
wolf,1
momma,1
ojo,1
fall,1
orbit,1
sandwich,1
icon,1
convergence,1
deer,1
mead,1
feature,1
lightning,1
opposition,1
angelica,1
resemblance,1
mennonite,1
se,1
answer,1
expectation,1
legals,1
mexican,1
grocery,1
ice,1
zionism,1
revolt,1
patience,1
hammer,1
errant,1
bacon,1
aztlan,1
buggy,1
recovery,1
snake,1
hoosier,1
high,1
arrangement,1
rationality,1
retinue,1
retrain,1
description,1
leftover,1
invasion,1
pastry,1
severity,1
truth,1
moment,1
alum,1
personality,1
credentials,1
irritation,1
neighbor,1
high-powered,1
politics,1
leadership,1
household,1
guest,1
agenda,1
rope,1
renovation,1
disk-shaped,1
long-time,1
talent,1
shield,1
dish,1
persona,1
labrador,1
venture,1
roof,1
assembly,1
investment,1
consciousness,1
knight,1
ski,1
distribution,1
sub,1
flair,1
shuttle,1
logic,1
slice,1
detail,1
