lemma,count
sand,2
ferry,2
reputation,2
pother,2
wake,2
show,2
measure,2
management,2
proclamation,2
road,2
pin,2
ham,2
daughter,2
help,2
change,2
guart,2
spring,2
person,2
earth,2
increase,2
bosom,2
chatter,2
growth,2
situation,2
snuff,2
churn,2
charge,2
starvation,2
pleasure,2
record,2
play,2
heat,2
emotion,2
pound,2
manner,2
discipline,2
paper,2
fund,2
skin,2
laterals,2
sabbath,2
bread,2
colonist,2
quarter-deck,2
power,2
reserve,2
row,2
pain,2
sperits,2
supply,2
mail,2
term,2
city,2
boarding-school,2
emperor,2
register,2
gentleman,2
barrel,2
channel,2
coach,2
machinery,2
sphere,2
pledge,2
corner,2
coast,2
sweet,2
fire-arms,2
principal,2
proceeding,2
member,2
tree,2
paste,2
tendril,2
ring,2
warfare,2
basket,2
ox,2
convertible,2
latin,2
leg,2
corn,2
write,2
scrape,2
friend,2
respect,2
sap,2
green,2
exercise,2
nature,2
scholar,2
saddle,2
appointment,2
honor,2
cord,2
idea,2
counsel,2
liquor,2
remembrance,2
vow,2
sort,2
sheriff,2
issue,2
drink,2
reflection,2
gate,2
affection,2
youth,2
discharge,2
cover,2
tub,2
agitation,2
beef,2
act,2
determination,2
care,2
stage,2
sailor,2
cask,2
gig,2
rain,2
signor,1
gun,1
tale,1
horseman,1
nostril,1
ip,1
clack,1
cotton,1
wine-cellar,1
medicine-chest,1
scene,1
legislaters,1
fart,1
giant,1
retreat,1
sayin,1
glare,1
sew,1
luck,1
establishment,1
roll,1
resolve,1
coat,1
injunction,1
occasion,1
wolf,1
consequence,1
conversation,1
art,1
play-things,1
mustard,1
dancing,1
stretch,1
imp,1
capt,1
tobacconist,1
adieu,1
victim,1
fitness,1
deer,1
mu,1
ardor,1
cup,1
worthy,1
concur,1
legislation,1
forenoon,1
expectation,1
answer,1
hickory,1
tablet,1
assistant,1
passive,1
alien,1
widow,1
hammer,1
sufficiency,1
profanation,1
arrangement,1
ploughman,1
caution,1
snarl,1
dear,1
potato,1
broil,1
feel,1
locality,1
neighbor,1
branch,1
laborer,1
tapis,1
attendant,1
ray,1
sorrow,1
unity,1
presbytery,1
bullion,1
half,1
step,1
ofi,1
andalusia,1
publication,1
organ,1
worship,1
drowsiness,1
rank,1
saurian,1
anger,1
farewell,1
liquid,1
sausage,1
accumulate,1
dinner,1
frolic,1
fog,1
audience,1
scribbler,1
port,1
worth,1
succession,1
portico,1
thump,1
strain,1
insurrection,1
chirp,1
intrude,1
thanks,1
excitement,1
artisan,1
stuffing,1
blade,1
perform,1
night-watch,1
horror,1
meat,1
farce,1
pirouette,1
monk,1
criticism,1
desolation,1
windward,1
soak,1
imperfection,1
wealth,1
english,1
legislator,1
herd,1
firmament,1
flower,1
cavalier,1
clam,1
neighborhood,1
variety,1
light,1
scenery,1
element,1
cross,1
pistol,1
garret,1
scalp,1
rebel,1
troth,1
washing,1
colony,1
study,1
inapplicability,1
sit,1
lath,1
medicine,1
apprehension,1
mutton,1
trespass,1
piece,1
shape,1
milliner,1
beggary,1
relation,1
detachment,1
cattle,1
discovery,1
smellin,1
want,1
moan,1
advantage,1
friction,1
roadside,1
stud,1
receiver,1
division,1
true,1
debate,1
indian,1
stoppin,1
group,1
murderer,1
needle,1
wit,1
pity,1
library,1
muscatel,1
yoke,1
bringin,1
low,1
conviction,1
pack,1
merino,1
despair,1
subjection,1
nest,1
animal,1
whiteness,1
equality,1
confession,1
rabble,1
liveliness,1
preponderance,1
convent,1
style,1
necessity,1
past,1
cool,1
mistake,1
snore,1
red,1
scum,1
hood,1
lad,1
trust,1
exterior,1
nigger,1
hoop,1
multitude,1
bud,1
crowd,1
lecture,1
rod,1
college,1
theatre,1
native,1
packet,1
memorial,1
secrecy,1
quid,1
brim,1
commandment,1
pursuit,1
yarn,1
arrival,1
cannonading,1
philosophy,1
happiness,1
hill,1
glory,1
improvident,1
leaf,1
casing,1
tary,1
blue,1
footing,1
archer,1
disease,1
sweetness,1
emergency,1
deed,1
architect,1
salamanca,1
priest,1
van,1
famine,1
boil,1
cistern,1
osier,1
base,1
oflice,1
tu,1
amo,1
cell,1
visit,1
cause,1
well-turned,1
deliberation,1
bureau,1
plague,1
example,1
chinese,1
stone,1
jail,1
rule,1
memorandum,1
troop,1
author,1
illustration,1
turnpike,1
bear,1
trim,1
comer,1
catholic,1
river,1
disbursement,1
quarter,1
relative,1
subordination,1
net,1
race-horse,1
industry,1
mountain,1
effect,1
sink,1
inspection,1
squall,1
will,1
ash,1
qua,1
flour,1
cough,1
palace,1
disability,1
frenchman,1
scramble,1
custody,1
lead,1
inmate,1
fiist,1
link,1
building,1
caterpillar,1
competitor,1
expression,1
scream,1
poet,1
fancy,1
firm,1
punch,1
team,1
dip,1
individual,1
pocket,1
territory,1
publican,1
danger,1
hostel,1
pig,1
jacksonites,1
cattell,1
being,1
outrage,1
master,1
colonel,1
pie,1
helmsman,1
wood,1
intrigue,1
visiters,1
food,1
avenue,1
snow,1
chat,1
horseback,1
return,1
rider,1
shaft,1
custom-house,1
tower,1
security,1
stable,1
cylinder,1
mat,1
cider,1
health,1
tie,1
recurrence,1
experiment,1
tremor,1
aspiration,1
doll,1
rate,1
decorum,1
ingredient,1
gratitude,1
posture,1
inn,1
correspondence,1
conduct,1
terror,1
premise,1
flag,1
estate,1
tonnage,1
petition,1
malt,1
inhabitant,1
intrusion,1
tenor,1
mob,1
innocency,1
weeping,1
farm,1
stout,1
transmission,1
sir,1
image,1
share,1
french,1
callin,1
lime-water,1
sepulchre,1
irregularity,1
sum,1
cloak,1
magazine,1
mystic,1
grown-up,1
prudence,1
dona,1
sine,1
race,1
pulpit,1
miss,1
energy,1
communion,1
suffer,1
list,1
lard,1
province,1
authenticity,1
rheumatism,1
forsooth,1
inviolate,1
dance,1
affair,1
hominy,1
vinegar,1
scoffers,1
civilization,1
sprightliness,1
sheep,1
netting,1
heroine,1
item,1
middle,1
freedom,1
single,1
hanse,1
cannonade,1
extravagance,1
vith,1
religieuses,1
appetite,1
bouquet,1
plough,1
resolution,1
spectator,1
conscience,1
better,1
atmosphere,1
bloom,1
provision,1
smashin,1
charm,1
cayenne,1
dog,1
fluctuation,1
elkanah,1
strand,1
heretic,1
gravity,1
commodity,1
citadel,1
twixt,1
constable,1
tap,1
bridle,1
chest,1
board,1
gibbet,1
incense,1
town,1
certificate,1
quality,1
stay,1
chill,1
musket,1
creature,1
one,1
bad,1
clay,1
allusion,1
gutter,1
non,1
prayer,1
pany,1
parent,1
acquaintance,1
stray,1
female,1
kine,1
heater,1
vault,1
tobacco,1
iron,1
advocate,1
usage,1
sound,1
verse,1
object,1
reform,1
ita,1
police,1
smoke,1
trot,1
tender,1
entrance,1
rack,1
furnace,1
process,1
information,1
aunt,1
vat,1
band,1
relic,1
mixture,1
recompense,1
inequality,1
official,1
fable,1
fast,1
knave,1
commencement,1
boarding,1
hut,1
compact,1
constant,1
size,1
walk,1
honeymoon,1
paces,1
granary,1
heaven,1
befall,1
distinction,1
rudiment,1
shade,1
assortment,1
transaction,1
bounty,1
deposit,1
diversion,1
prison,1
purse,1
reckoning,1
rein,1
beast,1
admonition,1
absurdity,1
tip,1
lover,1
framework,1
thrall,1
dame,1
failure,1
color,1
entry,1
waste,1
poll,1
prophet,1
fever,1
barter,1
understanding,1
import,1
majesty,1
space,1
cessation,1
refuse,1
absence,1
sweetheart,1
navy,1
passage,1
garner,1
good,1
good-bye,1
coterie,1
causeway,1
fin,1
prize,1
agony,1
bunch,1
report,1
activity,1
separation,1
tune,1
hoe,1
sense,1
wrinkle,1
fleet,1
game,1
handle,1
union,1
egg,1
american,1
property,1
grammar,1
elfrida,1
music,1
cutting,1
adage,1
revenue,1
infancy,1
literature,1
heave,1
relay,1
commander,1
pequot,1
robbery,1
story,1
rasons,1
preservation,1
favorite,1
finger,1
nephew,1
still,1
wretch,1
girl,1
hospital,1
awe,1
boat,1
lime,1
settler,1
domestic,1
treasury,1
wrath,1
exactness,1
profession,1
cuff,1
taste,1
purgatory,1
bale,1
potation,1
changin,1
officer,1
contagion,1
merit,1
agency,1
scribble,1
saying,1
dancing-school,1
parting,1
drainin,1
player,1
judge,1
vegetate,1
agriculture,1
mine,1
track,1
departure,1
vineyard,1
pasquali,1
wink,1
admiral,1
pepper,1
improvement,1
eagle,1
bottom,1
ian,1
juice,1
blessing,1
incline,1
reticule,1
performance,1
stem,1
rot,1
porter,1
volant,1
ve,1
hostility,1
quietness,1
presence,1
box,1
allegory,1
flock,1
shore,1
idol,1
ask,1
cap'n,1
torch,1
vegetable,1
rent,1
shuttlecock,1
zeal,1
page,1
warm,1
might,1
choppin,1
design,1
panic,1
lock,1
durance,1
iat,1
engagement,1
range,1
influence,1
play-wright,1
slumber,1
disposition,1
bubble,1
tempora,1
reading,1
notice,1
church,1
perch,1
pickle,1
destination,1
route,1
favor,1
safety,1
flattery,1
son,1
