lemma,count
transplant,1
concept,1
loyalty,1
income,1
mansion,1
store,1
apartness,1
comparison,1
separatism,1
harvest,1
department,1
attitude,1
cell,1
vitality,1
promotion,1
account,1
peacetime,1
cause,1
corpus,1
ascendancy,1
lifeline,1
drink,1
rule,1
preference,1
subsistence,1
university,1
reserve,1
channel,1
citizenry,1
tradition,1
cleanliness,1
plane,1
catholic,1
opposite,1
runner,1
european,1
review,1
racism,1
industry,1
staffs,1
grade,1
battalion,1
act,1
circulation,1
narodniks,1
appreciation,1
rival,1
zoo,1
expenditure,1
bmo,1
isoetes,1
criterion,1
exception,1
enterprise,1
negotiation,1
rhetoric,1
matte,1
response,1
inmate,1
judgment,1
interrogation,1
multiple,1
communication,1
popularity,1
membership,1
din,1
chronology,1
embassy,1
tax,1
over,1
well-being,1
building,1
train,1
jew,1
competitor,1
sort,1
superprofits,1
minority,1
law-and-order,1
detente,1
vegetable,1
sentencing,1
team,1
territory,1
bill,1
valuation,1
morality,1
trade,1
life-style,1
nonpolicy,1
arsenal,1
column,1
adherence,1
home,1
practice,1
influence,1
being,1
support,1
bankruptcy,1
learning,1
present,1
infantry,1
treaty,1
museum,1
percentage,1
profile,1
alternative,1
document,1
usefulness,1
adjustment,1
semiconductor,1
partnership,1
apparatus,1
truck,1
issuance,1
fort,1
machinery,1
back-straining,1
air,1
feeling,1
television,1
head,1
average,1
type,1
pelican,1
conservative,1
obesity,1
lp,1
export,1
posture,1
conduct,1
cloddy,1
zone,1
fraction,1
dialogue,1
riot,1
fact,1
chapter,1
establishment,1
slogan,1
progress,1
claim,1
event,1
coroner,1
squadron,1
marketplace,1
thucydides,1
farm,1
molecule,1
physique,1
beginning,1
effort,1
atom,1
underling,1
land,1
alignment,1
equal,1
threshold,1
bridge,1
polarity,1
feature,1
benefit,1
capital,1
sum,1
reinforcement,1
mobile,1
species,1
letter,1
soviet,1
expectation,1
circulate,1
independent,1
castle,1
multiflagellate,1
data,1
watch,1
conception,1
aloofness,1
polarization,1
sumerian,1
club,1
welfare,1
