lemma,1820,1830,1840,1850,1860,1870,sum
article,15.0,23.0,18.0,23.0,13.0,10.0,102.0
manner,14.0,39.0,18.0,11.0,11.0,9.0,102.0
demand,13.0,16.0,15.0,18.0,24.0,16.0,102.0
movement,17.0,11.0,15.0,21.0,16.0,21.0,101.0
stitch,0.0,1.0,0.0,0.0,3.0,96.0,100.0
show,8.0,6.0,19.0,21.0,18.0,28.0,100.0
iron,3.0,8.0,9.0,26.0,47.0,7.0,100.0
number,22.0,18.0,17.0,19.0,11.0,13.0,100.0
treaty,20.0,24.0,23.0,14.0,14.0,5.0,100.0
letter,12.0,25.0,15.0,23.0,10.0,15.0,100.0
bed,13.0,15.0,7.0,15.0,21.0,28.0,99.0
profession,12.0,11.0,21.0,22.0,10.0,22.0,98.0
voyage,21.0,21.0,16.0,15.0,19.0,6.0,98.0
call,9.0,9.0,10.0,16.0,26.0,28.0,98.0
earth,11.0,14.0,17.0,17.0,19.0,19.0,97.0
promise,17.0,20.0,12.0,17.0,12.0,18.0,96.0
tour,15.0,29.0,12.0,14.0,15.0,10.0,95.0
question,11.0,23.0,20.0,15.0,12.0,13.0,94.0
paper,6.0,26.0,12.0,14.0,21.0,14.0,93.0
bargain,16.0,11.0,24.0,21.0,8.0,13.0,93.0
appeal,14.0,12.0,23.0,12.0,19.0,13.0,93.0
resistance,16.0,12.0,14.0,18.0,16.0,16.0,92.0
think,11.0,19.0,15.0,13.0,16.0,17.0,91.0
capital,8.0,20.0,20.0,15.0,16.0,12.0,91.0
bow,16.0,17.0,11.0,19.0,11.0,17.0,91.0
story,20.0,7.0,11.0,16.0,15.0,22.0,91.0
nature,13.0,9.0,13.0,25.0,12.0,19.0,91.0
step,17.0,7.0,14.0,22.0,14.0,16.0,90.0
selection,13.0,21.0,14.0,16.0,11.0,15.0,90.0
father,22.0,14.0,18.0,10.0,12.0,13.0,89.0
foot,15.0,14.0,22.0,16.0,13.0,9.0,89.0
return,19.0,15.0,7.0,19.0,5.0,24.0,89.0
circuit,12.0,12.0,9.0,18.0,11.0,26.0,88.0
exertion,40.0,13.0,14.0,11.0,6.0,3.0,87.0
extract,25.0,18.0,13.0,15.0,9.0,6.0,86.0
history,15.0,20.0,8.0,14.0,18.0,10.0,85.0
ground,13.0,14.0,18.0,13.0,21.0,6.0,85.0
heaven,17.0,17.0,17.0,7.0,10.0,17.0,85.0
profit,3.0,14.0,11.0,27.0,13.0,16.0,84.0
truth,15.0,15.0,15.0,17.0,10.0,12.0,84.0
plain,18.0,13.0,8.0,17.0,13.0,15.0,84.0
/z/,13.0,26.0,25.0,18.0,2.0,0.0,84.0
fool,8.0,19.0,6.0,6.0,28.0,17.0,84.0
stand,15.0,9.0,20.0,9.0,13.0,17.0,83.0
declaration,25.0,15.0,14.0,4.0,9.0,15.0,82.0
amends,12.0,18.0,14.0,14.0,12.0,12.0,82.0
english,14.0,13.0,14.0,7.0,16.0,18.0,82.0
authority,15.0,30.0,14.0,7.0,12.0,4.0,82.0
mention,22.0,11.0,8.0,15.0,13.0,12.0,81.0
mother,10.0,8.0,10.0,24.0,8.0,21.0,81.0
whole,16.0,16.0,15.0,21.0,6.0,7.0,81.0
congress,12.0,21.0,12.0,14.0,12.0,10.0,81.0
bank,7.0,43.0,8.0,9.0,11.0,3.0,81.0
spirit,19.0,9.0,15.0,10.0,14.0,13.0,80.0
pretension,25.0,9.0,15.0,18.0,9.0,4.0,80.0
note,10.0,8.0,5.0,16.0,21.0,20.0,80.0
religion,18.0,9.0,13.0,17.0,14.0,9.0,80.0
knowledge,16.0,11.0,18.0,17.0,10.0,8.0,80.0
offer,13.0,17.0,10.0,13.0,17.0,9.0,79.0
apology,20.0,22.0,12.0,8.0,13.0,4.0,79.0
form,13.0,14.0,19.0,8.0,17.0,8.0,79.0
side,13.0,9.0,13.0,13.0,13.0,17.0,78.0
act,15.0,21.0,13.0,11.0,9.0,9.0,78.0
master,9.0,14.0,11.0,17.0,21.0,6.0,78.0
art,12.0,10.0,9.0,15.0,18.0,14.0,78.0
human,9.0,12.0,8.0,18.0,13.0,18.0,78.0
good,33.0,8.0,11.0,4.0,14.0,7.0,77.0
member,9.0,15.0,17.0,7.0,13.0,16.0,77.0
account,15.0,11.0,15.0,19.0,9.0,8.0,77.0
complaint,12.0,14.0,12.0,14.0,9.0,15.0,76.0
grant,8.0,47.0,7.0,4.0,8.0,2.0,76.0
purchase,14.0,16.0,12.0,13.0,7.0,14.0,76.0
music,8.0,10.0,15.0,11.0,16.0,16.0,76.0
picture,5.0,8.0,9.0,15.0,20.0,18.0,75.0
fuss,12.0,19.0,7.0,4.0,18.0,15.0,75.0
sound,8.0,13.0,4.0,19.0,6.0,25.0,75.0
society,11.0,8.0,8.0,18.0,19.0,11.0,75.0
chief,8.0,9.0,15.0,16.0,13.0,13.0,74.0
allusion,10.0,10.0,10.0,19.0,14.0,10.0,73.0
president,9.0,15.0,9.0,13.0,7.0,20.0,73.0
order,10.0,14.0,4.0,14.0,12.0,19.0,73.0
judge,11.0,18.0,6.0,26.0,6.0,5.0,72.0
god,15.0,12.0,7.0,12.0,17.0,9.0,72.0
term,14.0,16.0,15.0,7.0,12.0,8.0,72.0
material,15.0,22.0,6.0,9.0,6.0,13.0,71.0
exception,7.0,21.0,11.0,10.0,12.0,10.0,71.0
concession,5.0,26.0,11.0,6.0,16.0,7.0,71.0
gentleman,11.0,17.0,18.0,6.0,7.0,12.0,71.0
system,13.0,14.0,15.0,11.0,8.0,10.0,71.0
force,11.0,8.0,9.0,13.0,15.0,15.0,71.0
family,15.0,9.0,13.0,10.0,11.0,12.0,70.0
reference,11.0,14.0,9.0,20.0,8.0,8.0,70.0
road,14.0,14.0,13.0,9.0,7.0,13.0,70.0
confession,9.0,7.0,10.0,16.0,18.0,9.0,69.0
occasion,23.0,10.0,11.0,10.0,10.0,5.0,69.0
line,10.0,18.0,7.0,7.0,13.0,13.0,68.0
loss,9.0,9.0,11.0,9.0,14.0,16.0,68.0
officer,3.0,18.0,6.0,13.0,11.0,16.0,67.0
science,12.0,7.0,10.0,14.0,11.0,13.0,67.0
wine,4.0,37.0,10.0,3.0,8.0,5.0,67.0
plan,6.0,7.0,14.0,14.0,12.0,14.0,67.0
tender,4.0,35.0,5.0,5.0,12.0,5.0,66.0
basis,5.0,14.0,12.0,11.0,12.0,12.0,66.0
value,6.0,24.0,4.0,6.0,13.0,13.0,66.0
lady,14.0,5.0,9.0,14.0,11.0,13.0,66.0
contract,6.0,14.0,10.0,7.0,10.0,19.0,66.0
property,10.0,16.0,14.0,14.0,7.0,5.0,66.0
difficulty,6.0,15.0,15.0,6.0,9.0,15.0,66.0
husband,19.0,9.0,10.0,7.0,7.0,13.0,65.0
brother,14.0,7.0,7.0,17.0,10.0,10.0,65.0
appointment,6.0,14.0,9.0,13.0,10.0,13.0,65.0
subservient,20.0,8.0,15.0,10.0,8.0,4.0,65.0
passage,6.0,6.0,10.0,16.0,15.0,11.0,64.0
turn,10.0,13.0,7.0,9.0,10.0,15.0,64.0
effect,8.0,14.0,14.0,9.0,12.0,7.0,64.0
piece,12.0,11.0,7.0,8.0,12.0,13.0,63.0
church,4.0,12.0,19.0,11.0,8.0,9.0,63.0
court,12.0,19.0,11.0,9.0,8.0,4.0,63.0
gesture,4.0,5.0,12.0,7.0,15.0,20.0,63.0
soul,11.0,7.0,18.0,10.0,8.0,8.0,62.0
course,12.0,12.0,9.0,9.0,8.0,12.0,62.0
excuse,10.0,7.0,5.0,11.0,13.0,16.0,62.0
run,12.0,5.0,13.0,13.0,11.0,8.0,62.0
labor,9.0,6.0,14.0,17.0,8.0,7.0,61.0
boy,10.0,9.0,5.0,8.0,19.0,10.0,61.0
calculation,11.0,12.0,10.0,16.0,5.0,7.0,61.0
result,10.0,7.0,9.0,11.0,7.0,17.0,61.0
future,12.0,7.0,11.0,9.0,13.0,9.0,61.0
defense,13.0,3.0,10.0,13.0,13.0,9.0,61.0
comparison,11.0,9.0,5.0,15.0,12.0,8.0,60.0
stock,2.0,14.0,8.0,13.0,20.0,3.0,60.0
look,12.0,9.0,5.0,13.0,9.0,12.0,60.0
alteration,18.0,11.0,10.0,9.0,10.0,1.0,59.0
air,3.0,7.0,9.0,13.0,16.0,11.0,59.0
stone,5.0,10.0,10.0,15.0,7.0,12.0,59.0
oath,11.0,15.0,20.0,6.0,6.0,1.0,59.0
payment,3.0,34.0,4.0,5.0,9.0,4.0,59.0
tree,6.0,11.0,19.0,12.0,7.0,4.0,59.0
view,7.0,10.0,11.0,12.0,10.0,8.0,58.0
faith,6.0,3.0,13.0,10.0,9.0,17.0,58.0
approach,13.0,13.0,19.0,5.0,2.0,6.0,58.0
assertion,4.0,3.0,15.0,10.0,11.0,15.0,58.0
sick,6.0,8.0,13.0,9.0,9.0,13.0,58.0
governor,4.0,32.0,9.0,8.0,2.0,3.0,58.0
proposition,7.0,9.0,15.0,5.0,14.0,8.0,58.0
want,10.0,10.0,6.0,10.0,13.0,9.0,58.0
moment,11.0,11.0,8.0,4.0,10.0,13.0,57.0
exchange,10.0,7.0,5.0,20.0,6.0,9.0,57.0
image,2.0,5.0,18.0,11.0,11.0,10.0,57.0
death,11.0,6.0,10.0,6.0,16.0,8.0,57.0
city,10.0,7.0,8.0,8.0,13.0,11.0,57.0
circumstance,12.0,10.0,13.0,6.0,6.0,10.0,57.0
addition,14.0,15.0,6.0,7.0,9.0,6.0,57.0
settlement,18.0,8.0,8.0,12.0,3.0,8.0,57.0
signal,6.0,9.0,15.0,8.0,8.0,10.0,56.0
opinion,6.0,17.0,10.0,11.0,5.0,7.0,56.0
direction,7.0,7.0,3.0,12.0,9.0,18.0,56.0
reader,12.0,13.0,9.0,8.0,8.0,6.0,56.0
virtue,13.0,12.0,9.0,7.0,8.0,7.0,56.0
regulation,7.0,18.0,6.0,12.0,7.0,6.0,56.0
ring,7.0,9.0,11.0,9.0,10.0,9.0,55.0
estimate,11.0,9.0,6.0,10.0,6.0,13.0,55.0
secret,10.0,8.0,8.0,10.0,10.0,9.0,55.0
soldier,6.0,8.0,4.0,7.0,17.0,13.0,55.0
company,8.0,13.0,6.0,6.0,14.0,8.0,55.0
action,12.0,8.0,7.0,12.0,13.0,3.0,55.0
language,14.0,9.0,9.0,6.0,13.0,4.0,55.0
tea,3.0,5.0,6.0,11.0,18.0,12.0,55.0
claim,10.0,12.0,9.0,12.0,7.0,4.0,54.0
request,19.0,8.0,3.0,11.0,6.0,7.0,54.0
bread,0.0,9.0,8.0,8.0,11.0,18.0,54.0
portion,10.0,12.0,6.0,15.0,9.0,2.0,54.0
example,8.0,10.0,12.0,14.0,7.0,3.0,54.0
cross,4.0,14.0,15.0,3.0,4.0,13.0,53.0
girl,9.0,5.0,5.0,4.0,14.0,16.0,53.0
hair,11.0,10.0,9.0,2.0,7.0,13.0,52.0
amount,8.0,10.0,8.0,7.0,10.0,9.0,52.0
fun,0.0,0.0,1.0,14.0,13.0,24.0,52.0
situation,16.0,8.0,7.0,9.0,4.0,8.0,52.0
examination,3.0,9.0,9.0,13.0,2.0,16.0,52.0
school,6.0,8.0,12.0,10.0,9.0,7.0,52.0
expense,8.0,15.0,8.0,8.0,7.0,5.0,51.0
scene,12.0,10.0,7.0,9.0,7.0,6.0,51.0
prayer,10.0,9.0,13.0,5.0,8.0,6.0,51.0
leap,10.0,6.0,9.0,9.0,6.0,11.0,51.0
proposal,15.0,6.0,11.0,6.0,6.0,7.0,51.0
division,6.0,7.0,17.0,9.0,6.0,5.0,50.0
retreat,15.0,11.0,3.0,8.0,4.0,9.0,50.0
hole,2.0,15.0,5.0,10.0,10.0,8.0,50.0
class,7.0,5.0,9.0,10.0,10.0,9.0,50.0
individual,9.0,14.0,12.0,3.0,7.0,4.0,49.0
total,5.0,10.0,8.0,9.0,7.0,10.0,49.0
atonement,12.0,15.0,14.0,2.0,5.0,1.0,49.0
display,11.0,6.0,7.0,9.0,6.0,10.0,49.0
deficiency,8.0,9.0,10.0,14.0,5.0,3.0,49.0
companion,13.0,6.0,8.0,7.0,6.0,8.0,48.0
author,7.0,12.0,14.0,4.0,7.0,4.0,48.0
success,4.0,4.0,7.0,8.0,14.0,11.0,48.0
live,3.0,1.0,8.0,11.0,10.0,15.0,48.0
happiness,9.0,7.0,6.0,9.0,8.0,9.0,48.0
trouble,3.0,2.0,5.0,7.0,10.0,20.0,47.0
back,9.0,2.0,8.0,4.0,9.0,15.0,47.0
respect,7.0,4.0,10.0,7.0,11.0,8.0,47.0
mark,8.0,9.0,3.0,7.0,9.0,11.0,47.0
fellow,6.0,13.0,4.0,5.0,9.0,10.0,47.0
dinner,6.0,6.0,6.0,12.0,8.0,9.0,47.0
spring,4.0,4.0,9.0,9.0,9.0,12.0,47.0
door,9.0,6.0,10.0,10.0,5.0,7.0,47.0
comment,11.0,6.0,7.0,4.0,11.0,8.0,47.0
minister,6.0,3.0,10.0,12.0,11.0,5.0,47.0
arm,5.0,9.0,8.0,11.0,5.0,9.0,47.0
shoe,3.0,10.0,7.0,6.0,6.0,15.0,47.0
influence,5.0,6.0,12.0,10.0,8.0,5.0,46.0
institution,3.0,10.0,9.0,4.0,8.0,12.0,46.0
principal,5.0,9.0,9.0,7.0,11.0,5.0,46.0
collection,6.0,7.0,4.0,10.0,10.0,9.0,46.0
education,10.0,6.0,6.0,9.0,6.0,9.0,46.0
french,13.0,11.0,4.0,6.0,7.0,5.0,46.0
meal,5.0,7.0,6.0,7.0,10.0,11.0,46.0
assault,6.0,6.0,4.0,9.0,5.0,16.0,46.0
pleasure,8.0,9.0,4.0,10.0,8.0,7.0,46.0
vessel,6.0,9.0,13.0,9.0,7.0,2.0,46.0
justice,12.0,3.0,9.0,12.0,6.0,4.0,46.0
age,7.0,9.0,11.0,4.0,6.0,9.0,46.0
gift,3.0,18.0,4.0,6.0,5.0,9.0,45.0
deal,1.0,10.0,5.0,9.0,6.0,14.0,45.0
presence,2.0,9.0,7.0,7.0,6.0,14.0,45.0
service,8.0,8.0,8.0,5.0,7.0,9.0,45.0
ship,4.0,6.0,8.0,13.0,7.0,7.0,45.0
spot,8.0,9.0,4.0,13.0,5.0,6.0,45.0
lord,18.0,4.0,6.0,6.0,6.0,5.0,45.0
citizen,7.0,9.0,7.0,5.0,8.0,8.0,44.0
growth,1.0,12.0,6.0,17.0,7.0,1.0,44.0
disposition,8.0,6.0,9.0,8.0,6.0,7.0,44.0
son,4.0,6.0,7.0,8.0,10.0,9.0,44.0
start,4.0,5.0,9.0,8.0,8.0,10.0,44.0
rest,6.0,2.0,10.0,11.0,8.0,7.0,44.0
army,5.0,3.0,6.0,2.0,11.0,17.0,44.0
entry,2.0,10.0,7.0,7.0,5.0,12.0,43.0
dear,13.0,7.0,4.0,5.0,6.0,8.0,43.0
horse,7.0,6.0,7.0,3.0,8.0,12.0,43.0
demonstration,2.0,8.0,10.0,7.0,9.0,7.0,43.0
living,1.0,6.0,2.0,11.0,11.0,12.0,43.0
operation,4.0,9.0,9.0,7.0,7.0,7.0,43.0
suggestion,7.0,5.0,9.0,6.0,8.0,8.0,43.0
parliament,3.0,8.0,12.0,6.0,4.0,9.0,42.0
doubt,16.0,4.0,0.0,7.0,7.0,8.0,42.0
trip,3.0,7.0,4.0,2.0,12.0,14.0,42.0
vow,12.0,9.0,4.0,10.0,3.0,4.0,42.0
event,11.0,5.0,3.0,5.0,11.0,7.0,42.0
communication,12.0,13.0,5.0,5.0,4.0,3.0,42.0
idea,3.0,2.0,9.0,12.0,9.0,7.0,42.0
silver,3.0,11.0,5.0,7.0,13.0,3.0,42.0
servant,10.0,5.0,3.0,6.0,12.0,6.0,42.0
exit,10.0,7.0,11.0,3.0,2.0,9.0,42.0
explanation,8.0,7.0,6.0,6.0,5.0,10.0,42.0
branch,10.0,8.0,7.0,5.0,6.0,6.0,42.0
cry,0.0,3.0,4.0,16.0,7.0,12.0,42.0
trade,9.0,8.0,10.0,9.0,2.0,4.0,42.0
havoc,5.0,9.0,4.0,7.0,9.0,8.0,42.0
sail,1.0,8.0,11.0,7.0,10.0,5.0,42.0
christian,7.0,9.0,5.0,7.0,7.0,6.0,41.0
cold,7.0,3.0,9.0,7.0,7.0,8.0,41.0
quarter,10.0,6.0,7.0,8.0,5.0,5.0,41.0
indian,8.0,11.0,4.0,7.0,7.0,4.0,41.0
marriage,8.0,3.0,8.0,11.0,5.0,6.0,41.0
practice,4.0,11.0,9.0,6.0,6.0,5.0,41.0
argument,4.0,8.0,4.0,7.0,5.0,13.0,41.0
blunder,2.0,3.0,9.0,4.0,8.0,15.0,41.0
descent,5.0,4.0,10.0,8.0,10.0,4.0,41.0
beginning,5.0,6.0,6.0,9.0,4.0,11.0,41.0
circle,5.0,7.0,2.0,5.0,8.0,14.0,41.0
sin,6.0,12.0,6.0,2.0,11.0,3.0,40.0
office,3.0,11.0,8.0,11.0,4.0,3.0,40.0
town,6.0,6.0,7.0,12.0,3.0,6.0,40.0
sum,7.0,8.0,7.0,6.0,6.0,6.0,40.0
committee,2.0,12.0,10.0,5.0,4.0,7.0,40.0
standard,2.0,16.0,8.0,6.0,6.0,2.0,40.0
one,4.0,3.0,7.0,5.0,13.0,8.0,40.0
advantage,7.0,8.0,4.0,8.0,9.0,4.0,40.0
wish,11.0,5.0,6.0,6.0,3.0,9.0,40.0
sense,5.0,9.0,10.0,5.0,5.0,6.0,40.0
necessity,3.0,9.0,12.0,8.0,2.0,6.0,40.0
rush,0.0,3.0,2.0,16.0,10.0,9.0,40.0
pause,12.0,5.0,4.0,6.0,5.0,8.0,40.0
forest,2.0,4.0,5.0,10.0,10.0,9.0,40.0
colony,3.0,13.0,10.0,9.0,2.0,2.0,39.0
foundation,1.0,6.0,6.0,5.0,7.0,14.0,39.0
measure,7.0,8.0,5.0,9.0,6.0,4.0,39.0
evil,7.0,5.0,7.0,5.0,7.0,8.0,39.0
river,9.0,4.0,6.0,5.0,7.0,8.0,39.0
judgment,5.0,8.0,9.0,12.0,2.0,3.0,39.0
abode,9.0,6.0,6.0,9.0,7.0,2.0,39.0
plant,1.0,4.0,20.0,10.0,1.0,3.0,39.0
sea,5.0,6.0,8.0,8.0,9.0,3.0,39.0
convert,10.0,7.0,4.0,5.0,7.0,6.0,39.0
conquest,6.0,5.0,7.0,8.0,10.0,3.0,39.0
shoot,1.0,4.0,24.0,8.0,1.0,0.0,38.0
election,11.0,6.0,5.0,2.0,7.0,7.0,38.0
sport,6.0,7.0,7.0,9.0,3.0,6.0,38.0
victim,8.0,5.0,9.0,7.0,5.0,4.0,38.0
distance,7.0,3.0,10.0,6.0,4.0,8.0,38.0
residence,11.0,6.0,6.0,4.0,6.0,5.0,38.0
fly,4.0,13.0,8.0,4.0,7.0,2.0,38.0
cake,1.0,6.0,4.0,7.0,9.0,11.0,38.0
table,4.0,6.0,1.0,12.0,4.0,11.0,38.0
soup,1.0,12.0,0.0,2.0,16.0,7.0,38.0
contribution,4.0,6.0,3.0,6.0,7.0,12.0,38.0
investigation,6.0,6.0,1.0,7.0,3.0,14.0,37.0
folk,1.0,26.0,0.0,1.0,5.0,4.0,37.0
decision,10.0,5.0,4.0,4.0,5.0,9.0,37.0
skin,8.0,5.0,8.0,7.0,4.0,5.0,37.0
path,11.0,2.0,3.0,9.0,7.0,5.0,37.0
importance,7.0,9.0,4.0,4.0,4.0,9.0,37.0
consequence,14.0,5.0,2.0,4.0,5.0,7.0,37.0
flesh,4.0,7.0,5.0,7.0,7.0,7.0,37.0
resolution,12.0,4.0,6.0,4.0,8.0,3.0,37.0
voice,3.0,7.0,11.0,7.0,3.0,5.0,36.0
meeting,3.0,14.0,9.0,4.0,1.0,5.0,36.0
representation,7.0,12.0,5.0,6.0,4.0,2.0,36.0
revolution,1.0,4.0,11.0,4.0,5.0,11.0,36.0
address,6.0,6.0,10.0,10.0,2.0,2.0,36.0
entrance,5.0,6.0,9.0,3.0,7.0,6.0,36.0
stuff,7.0,3.0,7.0,8.0,3.0,8.0,36.0
street,3.0,2.0,4.0,11.0,9.0,7.0,36.0
