lemma,1820,1830,1840,1850,1860,1870,sum
[CHOICE],16.0,24.0,14.0,22.0,21.0,13.0,110.0
[TRIAL],15.0,20.0,9.0,24.0,22.0,20.0,110.0
[END],15.0,17.0,13.0,18.0,20.0,27.0,110.0
[INSTRUMENT],22.0,20.0,15.0,18.0,19.0,13.0,107.0
[INTEREST],15.0,19.0,16.0,23.0,15.0,18.0,106.0
[CONDITION],19.0,16.0,20.0,15.0,12.0,23.0,105.0
[IMPROVEMENT],21.0,24.0,25.0,13.0,13.0,9.0,105.0
[OBJECTION],18.0,19.0,26.0,15.0,13.0,14.0,105.0
[WATER],7.0,21.0,16.0,20.0,21.0,20.0,105.0
[FACE],9.0,18.0,14.0,15.0,25.0,23.0,104.0
[FIGURE],24.0,16.0,12.0,24.0,16.0,12.0,104.0
[EXCURSION],25.0,20.0,20.0,17.0,10.0,12.0,104.0
[PRINCIPLE],12.0,27.0,19.0,18.0,13.0,14.0,103.0
[//],14.0,19.0,12.0,14.0,20.0,24.0,103.0
[ARTICLE],15.0,23.0,18.0,23.0,13.0,10.0,102.0
[MANNER],14.0,39.0,18.0,11.0,11.0,9.0,102.0
[DEMAND],13.0,16.0,15.0,18.0,24.0,16.0,102.0
[MOVEMENT],17.0,11.0,15.0,21.0,16.0,21.0,101.0
[STITCH],0.0,1.0,0.0,0.0,3.0,96.0,100.0
[SHOW],8.0,6.0,19.0,21.0,18.0,28.0,100.0
[IRON],3.0,8.0,9.0,26.0,47.0,7.0,100.0
[NUMBER],22.0,18.0,17.0,19.0,11.0,13.0,100.0
[TREATY],20.0,24.0,23.0,14.0,14.0,5.0,100.0
[LETTER],12.0,25.0,15.0,23.0,10.0,15.0,100.0
[BED],13.0,15.0,7.0,15.0,21.0,28.0,99.0
[PROFESSION],12.0,11.0,21.0,22.0,10.0,22.0,98.0
[VOYAGE],21.0,21.0,16.0,15.0,19.0,6.0,98.0
[CALL],9.0,9.0,10.0,16.0,26.0,28.0,98.0
[EARTH],11.0,14.0,17.0,17.0,19.0,19.0,97.0
[PROMISE],17.0,20.0,12.0,17.0,12.0,18.0,96.0
[TOUR],15.0,29.0,12.0,14.0,15.0,10.0,95.0
[QUESTION],11.0,23.0,20.0,15.0,12.0,13.0,94.0
[PAPER],6.0,26.0,12.0,14.0,21.0,14.0,93.0
[BARGAIN],16.0,11.0,24.0,21.0,8.0,13.0,93.0
[APPEAL],14.0,12.0,23.0,12.0,19.0,13.0,93.0
[RESISTANCE],16.0,12.0,14.0,18.0,16.0,16.0,92.0
[THINK],11.0,19.0,15.0,13.0,16.0,17.0,91.0
[CAPITAL],8.0,20.0,20.0,15.0,16.0,12.0,91.0
[BOW],16.0,17.0,11.0,19.0,11.0,17.0,91.0
[STORY],20.0,7.0,11.0,16.0,15.0,22.0,91.0
[NATURE],13.0,9.0,13.0,25.0,12.0,19.0,91.0
[STEP],17.0,7.0,14.0,22.0,14.0,16.0,90.0
[SELECTION],13.0,21.0,14.0,16.0,11.0,15.0,90.0
[FATHER],22.0,14.0,18.0,10.0,12.0,13.0,89.0
[FOOT],15.0,14.0,22.0,16.0,13.0,9.0,89.0
[RETURN],19.0,15.0,7.0,19.0,5.0,24.0,89.0
[CIRCUIT],12.0,12.0,9.0,18.0,11.0,26.0,88.0
[EXERTION],40.0,13.0,14.0,11.0,6.0,3.0,87.0
[EXTRACT],25.0,18.0,13.0,15.0,9.0,6.0,86.0
[HISTORY],15.0,20.0,8.0,14.0,18.0,10.0,85.0
[GROUND],13.0,14.0,18.0,13.0,21.0,6.0,85.0
[HEAVEN],17.0,17.0,17.0,7.0,10.0,17.0,85.0
[PROFIT],3.0,14.0,11.0,27.0,13.0,16.0,84.0
[TRUTH],15.0,15.0,15.0,17.0,10.0,12.0,84.0
[PLAIN],18.0,13.0,8.0,17.0,13.0,15.0,84.0
[/Z/],13.0,26.0,25.0,18.0,2.0,0.0,84.0
[FOOL],8.0,19.0,6.0,6.0,28.0,17.0,84.0
[STAND],15.0,9.0,20.0,9.0,13.0,17.0,83.0
[DECLARATION],25.0,15.0,14.0,4.0,9.0,15.0,82.0
[AMENDS],12.0,18.0,14.0,14.0,12.0,12.0,82.0
[ENGLISH],14.0,13.0,14.0,7.0,16.0,18.0,82.0
[AUTHORITY],15.0,30.0,14.0,7.0,12.0,4.0,82.0
[MENTION],22.0,11.0,8.0,15.0,13.0,12.0,81.0
[MOTHER],10.0,8.0,10.0,24.0,8.0,21.0,81.0
[WHOLE],16.0,16.0,15.0,21.0,6.0,7.0,81.0
[CONGRESS],12.0,21.0,12.0,14.0,12.0,10.0,81.0
[BANK],7.0,43.0,8.0,9.0,11.0,3.0,81.0
[SPIRIT],19.0,9.0,15.0,10.0,14.0,13.0,80.0
[PRETENSION],25.0,9.0,15.0,18.0,9.0,4.0,80.0
[NOTE],10.0,8.0,5.0,16.0,21.0,20.0,80.0
[RELIGION],18.0,9.0,13.0,17.0,14.0,9.0,80.0
[KNOWLEDGE],16.0,11.0,18.0,17.0,10.0,8.0,80.0
[OFFER],13.0,17.0,10.0,13.0,17.0,9.0,79.0
[APOLOGY],20.0,22.0,12.0,8.0,13.0,4.0,79.0
[FORM],13.0,14.0,19.0,8.0,17.0,8.0,79.0
[SIDE],13.0,9.0,13.0,13.0,13.0,17.0,78.0
[ACT],15.0,21.0,13.0,11.0,9.0,9.0,78.0
[MASTER],9.0,14.0,11.0,17.0,21.0,6.0,78.0
[ART],12.0,10.0,9.0,15.0,18.0,14.0,78.0
[HUMAN],9.0,12.0,8.0,18.0,13.0,18.0,78.0
[GOOD],33.0,8.0,11.0,4.0,14.0,7.0,77.0
[MEMBER],9.0,15.0,17.0,7.0,13.0,16.0,77.0
[ACCOUNT],15.0,11.0,15.0,19.0,9.0,8.0,77.0
[COMPLAINT],12.0,14.0,12.0,14.0,9.0,15.0,76.0
[GRANT],8.0,47.0,7.0,4.0,8.0,2.0,76.0
[PURCHASE],14.0,16.0,12.0,13.0,7.0,14.0,76.0
[MUSIC],8.0,10.0,15.0,11.0,16.0,16.0,76.0
[PICTURE],5.0,8.0,9.0,15.0,20.0,18.0,75.0
[FUSS],12.0,19.0,7.0,4.0,18.0,15.0,75.0
[SOUND],8.0,13.0,4.0,19.0,6.0,25.0,75.0
[SOCIETY],11.0,8.0,8.0,18.0,19.0,11.0,75.0
[CHIEF],8.0,9.0,15.0,16.0,13.0,13.0,74.0
[ALLUSION],10.0,10.0,10.0,19.0,14.0,10.0,73.0
[PRESIDENT],9.0,15.0,9.0,13.0,7.0,20.0,73.0
[ORDER],10.0,14.0,4.0,14.0,12.0,19.0,73.0
[JUDGE],11.0,18.0,6.0,26.0,6.0,5.0,72.0
[GOD],15.0,12.0,7.0,12.0,17.0,9.0,72.0
[TERM],14.0,16.0,15.0,7.0,12.0,8.0,72.0
[MATERIAL],15.0,22.0,6.0,9.0,6.0,13.0,71.0
[EXCEPTION],7.0,21.0,11.0,10.0,12.0,10.0,71.0
[CONCESSION],5.0,26.0,11.0,6.0,16.0,7.0,71.0
[GENTLEMAN],11.0,17.0,18.0,6.0,7.0,12.0,71.0
[SYSTEM],13.0,14.0,15.0,11.0,8.0,10.0,71.0
[FORCE],11.0,8.0,9.0,13.0,15.0,15.0,71.0
[FAMILY],15.0,9.0,13.0,10.0,11.0,12.0,70.0
[REFERENCE],11.0,14.0,9.0,20.0,8.0,8.0,70.0
[ROAD],14.0,14.0,13.0,9.0,7.0,13.0,70.0
[CONFESSION],9.0,7.0,10.0,16.0,18.0,9.0,69.0
[OCCASION],23.0,10.0,11.0,10.0,10.0,5.0,69.0
[LINE],10.0,18.0,7.0,7.0,13.0,13.0,68.0
[LOSS],9.0,9.0,11.0,9.0,14.0,16.0,68.0
[OFFICER],3.0,18.0,6.0,13.0,11.0,16.0,67.0
[SCIENCE],12.0,7.0,10.0,14.0,11.0,13.0,67.0
[WINE],4.0,37.0,10.0,3.0,8.0,5.0,67.0
[PLAN],6.0,7.0,14.0,14.0,12.0,14.0,67.0
[TENDER],4.0,35.0,5.0,5.0,12.0,5.0,66.0
[BASIS],5.0,14.0,12.0,11.0,12.0,12.0,66.0
[VALUE],6.0,24.0,4.0,6.0,13.0,13.0,66.0
[LADY],14.0,5.0,9.0,14.0,11.0,13.0,66.0
[CONTRACT],6.0,14.0,10.0,7.0,10.0,19.0,66.0
[PROPERTY],10.0,16.0,14.0,14.0,7.0,5.0,66.0
[DIFFICULTY],6.0,15.0,15.0,6.0,9.0,15.0,66.0
[HUSBAND],19.0,9.0,10.0,7.0,7.0,13.0,65.0
[BROTHER],14.0,7.0,7.0,17.0,10.0,10.0,65.0
[APPOINTMENT],6.0,14.0,9.0,13.0,10.0,13.0,65.0
[SUBSERVIENT],20.0,8.0,15.0,10.0,8.0,4.0,65.0
[PASSAGE],6.0,6.0,10.0,16.0,15.0,11.0,64.0
[TURN],10.0,13.0,7.0,9.0,10.0,15.0,64.0
[EFFECT],8.0,14.0,14.0,9.0,12.0,7.0,64.0
[PIECE],12.0,11.0,7.0,8.0,12.0,13.0,63.0
[CHURCH],4.0,12.0,19.0,11.0,8.0,9.0,63.0
[COURT],12.0,19.0,11.0,9.0,8.0,4.0,63.0
[GESTURE],4.0,5.0,12.0,7.0,15.0,20.0,63.0
[SOUL],11.0,7.0,18.0,10.0,8.0,8.0,62.0
[COURSE],12.0,12.0,9.0,9.0,8.0,12.0,62.0
[EXCUSE],10.0,7.0,5.0,11.0,13.0,16.0,62.0
[RUN],12.0,5.0,13.0,13.0,11.0,8.0,62.0
[LABOR],9.0,6.0,14.0,17.0,8.0,7.0,61.0
[BOY],10.0,9.0,5.0,8.0,19.0,10.0,61.0
[CALCULATION],11.0,12.0,10.0,16.0,5.0,7.0,61.0
[RESULT],10.0,7.0,9.0,11.0,7.0,17.0,61.0
[FUTURE],12.0,7.0,11.0,9.0,13.0,9.0,61.0
[DEFENSE],13.0,3.0,10.0,13.0,13.0,9.0,61.0
[COMPARISON],11.0,9.0,5.0,15.0,12.0,8.0,60.0
[STOCK],2.0,14.0,8.0,13.0,20.0,3.0,60.0
[LOOK],12.0,9.0,5.0,13.0,9.0,12.0,60.0
[ALTERATION],18.0,11.0,10.0,9.0,10.0,1.0,59.0
[AIR],3.0,7.0,9.0,13.0,16.0,11.0,59.0
[STONE],5.0,10.0,10.0,15.0,7.0,12.0,59.0
[OATH],11.0,15.0,20.0,6.0,6.0,1.0,59.0
[PAYMENT],3.0,34.0,4.0,5.0,9.0,4.0,59.0
[TREE],6.0,11.0,19.0,12.0,7.0,4.0,59.0
[VIEW],7.0,10.0,11.0,12.0,10.0,8.0,58.0
[FAITH],6.0,3.0,13.0,10.0,9.0,17.0,58.0
[APPROACH],13.0,13.0,19.0,5.0,2.0,6.0,58.0
[ASSERTION],4.0,3.0,15.0,10.0,11.0,15.0,58.0
[SICK],6.0,8.0,13.0,9.0,9.0,13.0,58.0
[GOVERNOR],4.0,32.0,9.0,8.0,2.0,3.0,58.0
[PROPOSITION],7.0,9.0,15.0,5.0,14.0,8.0,58.0
[WANT],10.0,10.0,6.0,10.0,13.0,9.0,58.0
[MOMENT],11.0,11.0,8.0,4.0,10.0,13.0,57.0
[EXCHANGE],10.0,7.0,5.0,20.0,6.0,9.0,57.0
[IMAGE],2.0,5.0,18.0,11.0,11.0,10.0,57.0
[DEATH],11.0,6.0,10.0,6.0,16.0,8.0,57.0
[CITY],10.0,7.0,8.0,8.0,13.0,11.0,57.0
[CIRCUMSTANCE],12.0,10.0,13.0,6.0,6.0,10.0,57.0
[ADDITION],14.0,15.0,6.0,7.0,9.0,6.0,57.0
[SETTLEMENT],18.0,8.0,8.0,12.0,3.0,8.0,57.0
[SIGNAL],6.0,9.0,15.0,8.0,8.0,10.0,56.0
[OPINION],6.0,17.0,10.0,11.0,5.0,7.0,56.0
[DIRECTION],7.0,7.0,3.0,12.0,9.0,18.0,56.0
[READER],12.0,13.0,9.0,8.0,8.0,6.0,56.0
[VIRTUE],13.0,12.0,9.0,7.0,8.0,7.0,56.0
[REGULATION],7.0,18.0,6.0,12.0,7.0,6.0,56.0
[RING],7.0,9.0,11.0,9.0,10.0,9.0,55.0
[ESTIMATE],11.0,9.0,6.0,10.0,6.0,13.0,55.0
[SECRET],10.0,8.0,8.0,10.0,10.0,9.0,55.0
[SOLDIER],6.0,8.0,4.0,7.0,17.0,13.0,55.0
[COMPANY],8.0,13.0,6.0,6.0,14.0,8.0,55.0
[ACTION],12.0,8.0,7.0,12.0,13.0,3.0,55.0
[LANGUAGE],14.0,9.0,9.0,6.0,13.0,4.0,55.0
[TEA],3.0,5.0,6.0,11.0,18.0,12.0,55.0
[CLAIM],10.0,12.0,9.0,12.0,7.0,4.0,54.0
[REQUEST],19.0,8.0,3.0,11.0,6.0,7.0,54.0
[BREAD],0.0,9.0,8.0,8.0,11.0,18.0,54.0
[PORTION],10.0,12.0,6.0,15.0,9.0,2.0,54.0
[EXAMPLE],8.0,10.0,12.0,14.0,7.0,3.0,54.0
[CROSS],4.0,14.0,15.0,3.0,4.0,13.0,53.0
[GIRL],9.0,5.0,5.0,4.0,14.0,16.0,53.0
[HAIR],11.0,10.0,9.0,2.0,7.0,13.0,52.0
[AMOUNT],8.0,10.0,8.0,7.0,10.0,9.0,52.0
[FUN],0.0,0.0,1.0,14.0,13.0,24.0,52.0
[SITUATION],16.0,8.0,7.0,9.0,4.0,8.0,52.0
[EXAMINATION],3.0,9.0,9.0,13.0,2.0,16.0,52.0
[SCHOOL],6.0,8.0,12.0,10.0,9.0,7.0,52.0
[EXPENSE],8.0,15.0,8.0,8.0,7.0,5.0,51.0
[SCENE],12.0,10.0,7.0,9.0,7.0,6.0,51.0
[PRAYER],10.0,9.0,13.0,5.0,8.0,6.0,51.0
[LEAP],10.0,6.0,9.0,9.0,6.0,11.0,51.0
[PROPOSAL],15.0,6.0,11.0,6.0,6.0,7.0,51.0
[DIVISION],6.0,7.0,17.0,9.0,6.0,5.0,50.0
[RETREAT],15.0,11.0,3.0,8.0,4.0,9.0,50.0
[HOLE],2.0,15.0,5.0,10.0,10.0,8.0,50.0
[CLASS],7.0,5.0,9.0,10.0,10.0,9.0,50.0
[INDIVIDUAL],9.0,14.0,12.0,3.0,7.0,4.0,49.0
[TOTAL],5.0,10.0,8.0,9.0,7.0,10.0,49.0
[ATONEMENT],12.0,15.0,14.0,2.0,5.0,1.0,49.0
[DISPLAY],11.0,6.0,7.0,9.0,6.0,10.0,49.0
[DEFICIENCY],8.0,9.0,10.0,14.0,5.0,3.0,49.0
[COMPANION],13.0,6.0,8.0,7.0,6.0,8.0,48.0
[AUTHOR],7.0,12.0,14.0,4.0,7.0,4.0,48.0
[SUCCESS],4.0,4.0,7.0,8.0,14.0,11.0,48.0
[LIVE],3.0,1.0,8.0,11.0,10.0,15.0,48.0
[HAPPINESS],9.0,7.0,6.0,9.0,8.0,9.0,48.0
[TROUBLE],3.0,2.0,5.0,7.0,10.0,20.0,47.0
[BACK],9.0,2.0,8.0,4.0,9.0,15.0,47.0
[RESPECT],7.0,4.0,10.0,7.0,11.0,8.0,47.0
[MARK],8.0,9.0,3.0,7.0,9.0,11.0,47.0
[FELLOW],6.0,13.0,4.0,5.0,9.0,10.0,47.0
[DINNER],6.0,6.0,6.0,12.0,8.0,9.0,47.0
[SPRING],4.0,4.0,9.0,9.0,9.0,12.0,47.0
[DOOR],9.0,6.0,10.0,10.0,5.0,7.0,47.0
[COMMENT],11.0,6.0,7.0,4.0,11.0,8.0,47.0
[MINISTER],6.0,3.0,10.0,12.0,11.0,5.0,47.0
[ARM],5.0,9.0,8.0,11.0,5.0,9.0,47.0
[SHOE],3.0,10.0,7.0,6.0,6.0,15.0,47.0
[INFLUENCE],5.0,6.0,12.0,10.0,8.0,5.0,46.0
[INSTITUTION],3.0,10.0,9.0,4.0,8.0,12.0,46.0
[PRINCIPAL],5.0,9.0,9.0,7.0,11.0,5.0,46.0
[COLLECTION],6.0,7.0,4.0,10.0,10.0,9.0,46.0
[EDUCATION],10.0,6.0,6.0,9.0,6.0,9.0,46.0
[FRENCH],13.0,11.0,4.0,6.0,7.0,5.0,46.0
[MEAL],5.0,7.0,6.0,7.0,10.0,11.0,46.0
[ASSAULT],6.0,6.0,4.0,9.0,5.0,16.0,46.0
[PLEASURE],8.0,9.0,4.0,10.0,8.0,7.0,46.0
[VESSEL],6.0,9.0,13.0,9.0,7.0,2.0,46.0
[JUSTICE],12.0,3.0,9.0,12.0,6.0,4.0,46.0
[AGE],7.0,9.0,11.0,4.0,6.0,9.0,46.0
[GIFT],3.0,18.0,4.0,6.0,5.0,9.0,45.0
[DEAL],1.0,10.0,5.0,9.0,6.0,14.0,45.0
[PRESENCE],2.0,9.0,7.0,7.0,6.0,14.0,45.0
[SERVICE],8.0,8.0,8.0,5.0,7.0,9.0,45.0
[SHIP],4.0,6.0,8.0,13.0,7.0,7.0,45.0
[SPOT],8.0,9.0,4.0,13.0,5.0,6.0,45.0
[LORD],18.0,4.0,6.0,6.0,6.0,5.0,45.0
[CITIZEN],7.0,9.0,7.0,5.0,8.0,8.0,44.0
[GROWTH],1.0,12.0,6.0,17.0,7.0,1.0,44.0
[DISPOSITION],8.0,6.0,9.0,8.0,6.0,7.0,44.0
[SON],4.0,6.0,7.0,8.0,10.0,9.0,44.0
[START],4.0,5.0,9.0,8.0,8.0,10.0,44.0
[REST],6.0,2.0,10.0,11.0,8.0,7.0,44.0
[ARMY],5.0,3.0,6.0,2.0,11.0,17.0,44.0
[ENTRY],2.0,10.0,7.0,7.0,5.0,12.0,43.0
[DEAR],13.0,7.0,4.0,5.0,6.0,8.0,43.0
[HORSE],7.0,6.0,7.0,3.0,8.0,12.0,43.0
[DEMONSTRATION],2.0,8.0,10.0,7.0,9.0,7.0,43.0
[LIVING],1.0,6.0,2.0,11.0,11.0,12.0,43.0
[OPERATION],4.0,9.0,9.0,7.0,7.0,7.0,43.0
[SUGGESTION],7.0,5.0,9.0,6.0,8.0,8.0,43.0
[PARLIAMENT],3.0,8.0,12.0,6.0,4.0,9.0,42.0
[DOUBT],16.0,4.0,0.0,7.0,7.0,8.0,42.0
[TRIP],3.0,7.0,4.0,2.0,12.0,14.0,42.0
[VOW],12.0,9.0,4.0,10.0,3.0,4.0,42.0
[EVENT],11.0,5.0,3.0,5.0,11.0,7.0,42.0
[COMMUNICATION],12.0,13.0,5.0,5.0,4.0,3.0,42.0
[IDEA],3.0,2.0,9.0,12.0,9.0,7.0,42.0
[SILVER],3.0,11.0,5.0,7.0,13.0,3.0,42.0
[SERVANT],10.0,5.0,3.0,6.0,12.0,6.0,42.0
[EXIT],10.0,7.0,11.0,3.0,2.0,9.0,42.0
[EXPLANATION],8.0,7.0,6.0,6.0,5.0,10.0,42.0
[BRANCH],10.0,8.0,7.0,5.0,6.0,6.0,42.0
[CRY],0.0,3.0,4.0,16.0,7.0,12.0,42.0
[TRADE],9.0,8.0,10.0,9.0,2.0,4.0,42.0
[HAVOC],5.0,9.0,4.0,7.0,9.0,8.0,42.0
[SAIL],1.0,8.0,11.0,7.0,10.0,5.0,42.0
[CHRISTIAN],7.0,9.0,5.0,7.0,7.0,6.0,41.0
[COLD],7.0,3.0,9.0,7.0,7.0,8.0,41.0
[QUARTER],10.0,6.0,7.0,8.0,5.0,5.0,41.0
[INDIAN],8.0,11.0,4.0,7.0,7.0,4.0,41.0
[MARRIAGE],8.0,3.0,8.0,11.0,5.0,6.0,41.0
[PRACTICE],4.0,11.0,9.0,6.0,6.0,5.0,41.0
[ARGUMENT],4.0,8.0,4.0,7.0,5.0,13.0,41.0
[BLUNDER],2.0,3.0,9.0,4.0,8.0,15.0,41.0
[DESCENT],5.0,4.0,10.0,8.0,10.0,4.0,41.0
[BEGINNING],5.0,6.0,6.0,9.0,4.0,11.0,41.0
[CIRCLE],5.0,7.0,2.0,5.0,8.0,14.0,41.0
[SIN],6.0,12.0,6.0,2.0,11.0,3.0,40.0
[OFFICE],3.0,11.0,8.0,11.0,4.0,3.0,40.0
[TOWN],6.0,6.0,7.0,12.0,3.0,6.0,40.0
